"","Lat1","Long1","LST","BC","CO2","O3","PM25","UFP","NOx"
"1",29.716301,-95.407295,2018-01-02 08:36:39,634.666666666667,424.53,31.5,3.75,10800,18.6608
"2",29.716265,-95.407387,2018-01-02 08:36:40,766.142857142857,423.13,30.6452546296296,3.83,10500,17.7896
"3",29.716228,-95.407478,2018-01-02 08:36:41,870.625,422.66,29.6537037037037,3.95,10400,17.1128
"4",29.716198,-95.407555,2018-01-02 08:36:42,966.666666666667,422.75,28.609375,2.68,11200,16.6664
"5",29.716181,-95.407623,2018-01-02 08:36:43,1037.9,425.15,27.5962962962963,4.36,14400,16.3664
"6",29.716185,-95.407684,2018-01-02 08:36:44,1131.6,429.86,26.6984953703704,3.74,17800,16.136
"7",29.716206,-95.407722,2018-01-02 08:36:45,1248.9,425.99,26,4.53,17300,16.0192
"8",29.716234,-95.407745,2018-01-02 08:36:46,1290,424.13,25.515625,2.65,15300,15.9752
"9",29.716261,-95.407761,2018-01-02 08:36:47,1284.9,423.51,25.2041666666667,4.29,13600,15.9632
"10",29.716278,-95.407768,2018-01-02 08:36:48,1244,424.15,25.065625,3.81,12300,15.972
"11",29.716286,-95.407768,2018-01-02 08:36:49,1259,424.65,25.1,3.58,11600,16.0112
"12",29.716288,-95.407768,2018-01-02 08:36:50,1156.9,426.32,25.3809027777778,4.43,11100,16.0816
"13",29.71629,-95.407768,2018-01-02 08:36:51,1029.6,440.37,25.9,3.91,10900,16.1784
"14",29.71629,-95.407768,2018-01-02 08:36:52,929.6,452.06,26.534375,4.18,10800,16.2968
"15",29.71629,-95.407768,2018-01-02 08:36:53,761.7,452.69,27.1611111111111,2.88,10800,16.4616
"16",29.71629,-95.407768,2018-01-02 08:36:54,705.4,448.38,27.6572916666667,4.55,11000,16.6744
"17",29.71629,-95.407768,2018-01-02 08:36:55,649.9,440.52,27.9,2.84,10900,16.904
"18",29.71629,-95.407768,2018-01-02 08:36:56,600,430.76,27.8541666666667,2.93,11000,17.1336
"19",29.71629,-95.407768,2018-01-02 08:36:57,566.4,430.34,27.6111111111111,3.6,11000,17.3464
"20",29.71629,-95.407768,2018-01-02 08:36:58,590.8,431.77,27.2375,4.38,11000,17.5872
"21",29.71629,-95.407768,2018-01-02 08:36:59,521,427.99,26.8,3.58,10900,17.8848
"22",29.71629,-95.407768,2018-01-02 08:37:00,512.4,425.87,26.3652777777778,2.92,10700,18.18
"23",29.716288,-95.407768,2018-01-02 08:37:01,601.8,428.4,26,2.92,10600,18.4032
"24",29.716288,-95.407768,2018-01-02 08:37:02,579,433.53,25.6296296296296,2.93,10700,18.4848
"25",29.716288,-95.407768,2018-01-02 08:37:03,606.4,449.38,25.2648148148148,4.51,10700,18.296
"26",29.716288,-95.407768,2018-01-02 08:37:04,628.3,454.75,25.1,3.19,10900,17.876
"27",29.716288,-95.407768,2018-01-02 08:37:05,628.9,443.53,25.1,3.56,10900,17.408
"28",29.716288,-95.407768,2018-01-02 08:37:06,637.9,431.17,25.1,3.68,10800,17.06
"29",29.716288,-95.407768,2018-01-02 08:37:07,705.5,428.8,25.1,4.1,10800,17
"30",29.716288,-95.407768,2018-01-02 08:37:08,757.4,426.32,25.1,4,10700,17.3672
"31",29.716288,-95.407768,2018-01-02 08:37:09,801.8,424.77,25.1,3.56,10900,18.0808
"32",29.716288,-95.407768,2018-01-02 08:37:10,849.7,424.66,25.1,3.37,11100,18.952
"33",29.716288,-95.407768,2018-01-02 08:37:11,866.7,424.79,25.64921875,3.28,11300,19.7552
"34",29.716288,-95.407768,2018-01-02 08:37:12,913.2,425.32,26.8729166666667,3.22,11700,20.2648
"35",29.716288,-95.407768,2018-01-02 08:37:13,932.2,425.56,28.13515625,3.46,12100,20.392
"36",29.716288,-95.407768,2018-01-02 08:37:14,918.7,425.48,28.8,4.06,12300,20.3016
"37",29.716288,-95.407768,2018-01-02 08:37:15,962.1,425.6,28.6601851851852,3.6,12600,20.1128
"38",29.716288,-95.407768,2018-01-02 08:37:16,935.5,425.7,28.0648148148148,3.84,12800,19.8952
"39",29.716288,-95.407768,2018-01-02 08:37:17,895.2,425.89,27.2125,3.32,12700,19.7184
"40",29.716288,-95.407768,2018-01-02 08:37:18,849.4,427.26,26.3018518518519,4.49,12400,19.5264
"41",29.716288,-95.407768,2018-01-02 08:37:19,791.5,428.6,25.5314814814815,4.28,12000,19.2152
"42",29.716288,-95.407768,2018-01-02 08:37:20,748.7,429.05,25.1,4.36,11700,18.8368
"43",29.716288,-95.407768,2018-01-02 08:37:21,690.2,428.44,25.090625,3.89,11400,18.4656
"44",29.716288,-95.407768,2018-01-02 08:37:22,659.7,427.53,25.3458333333333,4.02,11100,18.176
"45",29.716288,-95.407768,2018-01-02 08:37:23,626.4,427.03,25.703125,5.26,10800,18.0496
"46",29.716288,-95.407768,2018-01-02 08:37:24,640.8,425.79,26,2.59,10600,18.0816
"47",29.716288,-95.407768,2018-01-02 08:37:25,596.7,424.38,26.1386666666667,3.64,10500,18.1896
"48",29.716288,-95.407768,2018-01-02 08:37:26,618.4,424.35,26.201,3.13,10700,18.304
"49",29.716288,-95.407768,2018-01-02 08:37:27,630.1,425.12,26.294,3.13,10500,18.3552
"50",29.716288,-95.407768,2018-01-02 08:37:28,620.1,425.92,26.5246666666667,3.7,10700,18.3128
"51",29.716288,-95.407768,2018-01-02 08:37:29,695,424.6,27,3.68,10700,18.2184
"52",29.716288,-95.407768,2018-01-02 08:37:30,769.7,424.21,27.8884259259259,4.65,10600,18.1016
"53",29.716311,-95.407784,2018-01-02 08:37:31,770.1,425.65,29.1407407407407,4.31,10700,17.9672
"54",29.716343,-95.407806,2018-01-02 08:37:32,755.6,424.97,30.5375,4.52,11100,17.82
"55",29.716389,-95.407837,2018-01-02 08:37:33,754,425.62,31.8592592592593,4.44,11400,17.6544
"56",29.716444,-95.407867,2018-01-02 08:37:34,676.8,426.01,32.8865740740741,3.68,11600,17.4784
"57",29.716509,-95.407906,2018-01-02 08:37:35,648.5,426.24,33.4,4.47,11500,17.2904
"58",29.716583,-95.407944,2018-01-02 08:37:36,596.1,427.43,33.2171875,3.55,11000,17.052
"59",29.716665,-95.40799,2018-01-02 08:37:37,541.5,426.17,32.4958333333333,4.37,10600,16.7248
"60",29.716749,-95.408028,2018-01-02 08:37:38,450.6,423.44,31.5265625,2.72,10000,14.9248
"61",29.716839,-95.408073,2018-01-02 08:37:39,389.2,422.15,30.6,3.55,9560,11.5288
"62",29.716928,-95.408119,2018-01-02 08:37:40,330.9,421.99,29.6150462962963,3.75,9310,8.5888
"63",29.71702,-95.408173,2018-01-02 08:37:41,388.9,421.81,28.4037037037037,3.24,9210,8.332
"64",29.717112,-95.408218,2018-01-02 08:37:42,473.1,421.82,27.15625,4.54,9240,12.9856
"65",29.717207,-95.408264,2018-01-02 08:37:43,537.3,421.97,26.062962962963,3.93,9430,26.7312
"66",29.7173,-95.408318,2018-01-02 08:37:44,671.7,422.14,25.3141203703704,3.41,10200,48.3816
"67",29.717398,-95.408363,2018-01-02 08:37:45,732.1,425.88,25.1,3.28,11300,71.8264
"68",29.717499,-95.408417,2018-01-02 08:37:46,818.2,427.35,25.8965625,3.2,16800,90.8328
"69",29.717602,-95.40847,2018-01-02 08:37:47,928.3,430.4,27.4908333333333,3.47,26000,99.168
"70",29.717705,-95.408524,2018-01-02 08:37:48,1005.1,445.11,29.0396875,3.85,24800,91.7176
"71",29.71781,-95.408577,2018-01-02 08:37:49,1037.1,428.23,29.7,4.28,19500,72.3808
"72",29.717915,-95.40863,2018-01-02 08:37:50,1078.66666666667,425.45,29.0712,4.59,16400,48.6192
"73",29.718018,-95.408676,2018-01-02 08:37:51,1001.77777777778,426.61,27.6356,4.75,14200,27.8584
"74",29.718111,-95.408722,2018-01-02 08:37:52,881.777777777778,426.58,25.8744,3.84,13200,17.524
"75",29.718197,-95.40876,2018-01-02 08:37:53,839.444444444444,425.34,24.2688,3.84,12600,21.7272
"76",29.718273,-95.408798,2018-01-02 08:37:54,732.222222222222,424.89,23.3,2.58,12300,35.6344
"77",29.718403,-95.408867,2018-01-02 08:37:56,652.111111111111,424.68,23.3311111111111,6.78,12200,68.3784
"78",29.718464,-95.408897,2018-01-02 08:37:57,551,429.17,23.8325,4.06,13000,75.1912
"79",29.718525,-95.40892,2018-01-02 08:37:58,533.888888888889,486.24,24.4155555555556,3.64,13300,70.4668170016901
"80",29.718592,-95.408951,2018-01-02 08:37:59,549.888888888889,512.02,24.8986111111111,4.07,13100,58.2036510050703
"81",29.718664,-95.408989,2018-01-02 08:38:00,543.2,462.37,25.1,3.47,13000,43.1062765076054
"82",29.718744,-95.409035,2018-01-02 08:38:01,589.9,446.17,25.1,3.28,13000,29.8216680067604
"83",29.718832,-95.409073,2018-01-02 08:38:02,653.7,434.58,25.1,3.53,13200,22.9968
"84",29.718924,-95.409126,2018-01-02 08:38:03,723.6,447.71,25.1,3.68,14100,21.3095703278337
"85",29.719023,-95.409172,2018-01-02 08:38:04,723.7,471.09,25.1,3.07,14400,20.1834384961767
"86",29.719128,-95.409225,2018-01-02 08:38:05,800.6,473.39,25.0107638888889,3.81,14000,19.4461215006029
"87",29.719233,-95.409286,2018-01-02 08:38:06,768.9,451.03,24.7944444444444,3.87,13000,18.9637363366861
"88",29.719337,-95.409332,2018-01-02 08:38:07,848.6,435.92,24.528125,3.28,12400,18.6024
"89",29.719442,-95.409378,2018-01-02 08:38:08,880.2,450.33,24.2888888888889,3.45,12300,18.4014466616238
"90",29.719545,-95.409431,2018-01-02 08:38:09,829.5,454.29,24.1538194444444,4.12,12300,18.4222274943268
"91",29.719648,-95.409492,2018-01-02 08:38:10,844.4,447.8,24.2,3.43,12100,18.5518849962179
"92",29.719757,-95.409546,2018-01-02 08:38:11,714.8,452.79,24.560625,4.65,12000,18.713561665406
"93",29.719862,-95.409607,2018-01-02 08:38:12,698.3,444.5,25.1575,2.42,12200,18.8304
"94",29.719973,-95.40966,2018-01-02 08:38:13,606.4,433.37,25.750625,4.2,12000,18.9224
"95",29.720078,-95.409714,2018-01-02 08:38:14,568.4,434.54,26.1,4.04,11600,19.0648
"96",29.720177,-95.409775,2018-01-02 08:38:15,434.1,432.28,26.1369142857143,3.44,11400,19.2256
"97",29.720284,-95.409821,2018-01-02 08:38:16,403.8,430.23,25.9977428571429,3.25,11200,19.3328
"98",29.72039,-95.409882,2018-01-02 08:38:17,255.6,428.72,25.7501142857143,2.64,11200,19.3144
"99",29.720501,-95.409927,2018-01-02 08:38:18,165.7,429.04,25.4616571428571,3.35,11200,19.0424
"100",29.720612,-95.409981,2018-01-02 08:38:19,199.5,433.99,25.2,3.35,11000,18.5136
"101",29.72073,-95.410027,2018-01-02 08:38:20,143.3,435.71,24.9289212827988,2.67,11000,17.888
"102",29.720846,-95.410072,2018-01-02 08:38:21,162.7,435.6,24.5930029154519,4.01,10800,17.3384
"103",29.720966,-95.410118,2018-01-02 08:38:22,143.1,431.46,24.2310787172012,3.27,10600,17.0376
"104",29.721087,-95.410164,2018-01-02 08:38:23,150,430.67,23.8819825072886,4.13,10400,17.1376
"105",29.721209,-95.410202,2018-01-02 08:38:24,199.1,429.39,23.5845481049563,3.41,10500,17.536
"106",29.721336,-95.410233,2018-01-02 08:38:25,297,430.73,23.3776093294461,4.78,10600,18.0368
"107",29.72147,-95.410271,2018-01-02 08:38:26,329.5,431.08,23.3,2.88,10600,18.4888
"108",29.721605,-95.410309,2018-01-02 08:38:27,369.4,432.76,23.3,3.43,10700,18.7408
"109",29.721741,-95.410339,2018-01-02 08:38:28,418.8,434.54,23.3,3.84,10800,18.7288
"110",29.721878,-95.41037,2018-01-02 08:38:29,392.2,434.31,23.3,3.77,10800,18.6
"111",29.722017,-95.410393,2018-01-02 08:38:30,436.2,434.24,23.5545138888889,4.24,10900,18.4664
"112",29.722155,-95.410416,2018-01-02 08:38:31,518.5,435.84,24.2166666666667,3.7,11000,18.4024
"113",29.722296,-95.410431,2018-01-02 08:38:32,501.9,432.39,25.134375,4.28,11000,18.4824
"114",29.722437,-95.410446,2018-01-02 08:38:33,502.9,432.44,26.1555555555556,3.97,11200,18.704
"115",29.72258,-95.410461,2018-01-02 08:38:34,479.7,431.24,27.128125,4.63,11500,18.992
"116",29.722723,-95.410461,2018-01-02 08:38:35,419.3,436,27.9,3.85,11900,19.308
"117",29.722866,-95.410469,2018-01-02 08:38:36,423.8,448.64,28.54609375,3.49,12100,19.568
"118",29.723009,-95.410469,2018-01-02 08:38:37,459.6,456.85,29.1604166666667,2.45,12400,19.688
"119",29.723154,-95.410469,2018-01-02 08:38:38,462,444.87,29.61953125,3.22,12600,19.6224
"120",29.723301,-95.410477,2018-01-02 08:38:39,412.7,433.73,29.8,3.09,12600,19.4304
"121",29.723446,-95.410477,2018-01-02 08:38:40,429.3,435.93,29.8,3.85,12800,19.1704
"122",29.723597,-95.410484,2018-01-02 08:38:41,425.4,430.93,29.8,3.67,13000,18.876
"123",29.723749,-95.410492,2018-01-02 08:38:42,456.3,434.12,29.8,4.36,12800,18.5808
"124",29.723906,-95.4105,2018-01-02 08:38:43,537,441.24,29.8,4.01,12200,18.2968
